file,category,keyword_score,rows,cols
cleaned_tables/003_bangladesh-country-fact-sheet/table_001.csv,population,1,5,2
cleaned_tables/003_bangladesh-country-fact-sheet/table_002.csv,other,0,2,2
cleaned_tables/003_bangladesh-country-fact-sheet/table_003.csv,population,1,13,6
cleaned_tables/003_bangladesh-country-fact-sheet/table_004.csv,other,0,34,13
cleaned_tables/003_bangladesh-country-fact-sheet/table_005.csv,other,0,8,2
cleaned_tables/003_bangladesh-country-fact-sheet/table_006.csv,health_stat,2,28,5
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_001.csv,other,0,6,2
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_002.csv,maternal_child,1,5,3
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_003.csv,maternal_child,1,9,2
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_004.csv,population,1,7,4
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_005.csv,population,2,50,6
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_006.csv,maternal_child,1,24,6
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_007.csv,maternal_child,2,31,4
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_008.csv,population,1,23,6
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_009.csv,other,0,23,4
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_010.csv,maternal_child,1,16,4
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_011.csv,surgery,1,19,4
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_012.csv,maternal_child,1,6,4
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_013.csv,maternal_child,2,5,4
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_014.csv,maternal_child,3,5,4
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_015.csv,maternal_child,2,6,4
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_016.csv,other,0,2,1
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_017.csv,maternal_child,1,8,5
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_018.csv,other,0,7,5
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_019.csv,maternal_child,2,10,24
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_020.csv,maternal_child,1,12,24
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_021.csv,population,1,19,4
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_022.csv,maternal_child,1,15,4
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_001.csv,other,0,7,4
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_002.csv,population,1,1,1
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_003.csv,population,1,2,2
