source_file,output_file,rows_before,rows_after,columns_before,columns_after,duplicate_rows_removed,blank_cells_after,placeholder_headers,suspicious_cells,quality_status,quality_reasons,unicode_controls_removed,bengali_digit_cells_normalized,numeric_cells_normalized,error
extracted_tables/003_bangladesh-country-fact-sheet/table_001.csv,quarantined_tables/003_bangladesh-country-fact-sheet/table_001.csv,5,5,2,2,0,1,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/003_bangladesh-country-fact-sheet/table_002.csv,quarantined_tables/003_bangladesh-country-fact-sheet/table_002.csv,6,2,5,2,0,2,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/003_bangladesh-country-fact-sheet/table_003.csv,quarantined_tables/003_bangladesh-country-fact-sheet/table_003.csv,16,13,12,6,0,53,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/003_bangladesh-country-fact-sheet/table_004.csv,quarantined_tables/003_bangladesh-country-fact-sheet/table_004.csv,63,34,23,13,0,386,13,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/003_bangladesh-country-fact-sheet/table_005.csv,quarantined_tables/003_bangladesh-country-fact-sheet/table_005.csv,11,8,3,2,0,1,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/003_bangladesh-country-fact-sheet/table_006.csv,quarantined_tables/003_bangladesh-country-fact-sheet/table_006.csv,46,28,8,5,1,94,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_001.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_001.csv,7,7,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_002.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_002.csv,5,5,3,3,0,10,3,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_003.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_003.csv,9,9,2,2,0,9,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_004.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_004.csv,8,8,5,4,0,16,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_005.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_005.csv,50,50,8,6,0,220,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_006.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_006.csv,24,24,8,6,0,95,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_007.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_007.csv,31,31,6,4,0,89,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_008.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_008.csv,23,23,9,6,0,102,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_009.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_009.csv,25,24,7,5,1,90,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_010.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_010.csv,16,16,6,4,0,43,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_011.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_011.csv,19,19,6,4,0,47,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_012.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_012.csv,6,6,6,4,0,12,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_013.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_013.csv,5,5,8,4,0,10,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_014.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_014.csv,5,5,8,4,0,11,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
