file,rows,cols
extracted_tables/042_Health_Bulletin_2008/table_023.csv,5,23
extracted_tables/042_Health_Bulletin_2008/table_104.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_058.csv,5,9
extracted_tables/042_Health_Bulletin_2008/table_015.csv,5,13
extracted_tables/042_Health_Bulletin_2008/table_033.csv,5,56
extracted_tables/042_Health_Bulletin_2008/table_065.csv,5,9
extracted_tables/042_Health_Bulletin_2008/table_097.csv,5,3
extracted_tables/042_Health_Bulletin_2008/table_105.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_021.csv,5,20
extracted_tables/042_Health_Bulletin_2008/table_006.csv,5,18
extracted_tables/042_Health_Bulletin_2008/table_121.csv,5,2
extracted_tables/042_Health_Bulletin_2008/table_099.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_090.csv,5,12
extracted_tables/042_Health_Bulletin_2008/table_073.csv,5,29
extracted_tables/042_Health_Bulletin_2008/table_095.csv,5,7
extracted_tables/042_Health_Bulletin_2008/table_103.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_113.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_076.csv,5,9
extracted_tables/042_Health_Bulletin_2008/table_018.csv,5,15
extracted_tables/042_Health_Bulletin_2008/table_017.csv,5,36
extracted_tables/042_Health_Bulletin_2008/table_109.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_057.csv,5,2
extracted_tables/042_Health_Bulletin_2008/table_037.csv,5,4
extracted_tables/042_Health_Bulletin_2008/table_098.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_043.csv,5,15
extracted_tables/042_Health_Bulletin_2008/table_063.csv,5,9
extracted_tables/042_Health_Bulletin_2008/table_062.csv,5,9
extracted_tables/042_Health_Bulletin_2008/table_002.csv,5,27
extracted_tables/042_Health_Bulletin_2008/table_077.csv,5,17
extracted_tables/042_Health_Bulletin_2008/table_059.csv,5,9
extracted_tables/042_Health_Bulletin_2008/table_044.csv,5,8
extracted_tables/042_Health_Bulletin_2008/table_049.csv,5,9
extracted_tables/042_Health_Bulletin_2008/table_114.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_012.csv,5,15
extracted_tables/042_Health_Bulletin_2008/table_013.csv,5,27
extracted_tables/042_Health_Bulletin_2008/table_032.csv,5,8
extracted_tables/042_Health_Bulletin_2008/table_083.csv,5,22
extracted_tables/042_Health_Bulletin_2008/table_041.csv,5,4
extracted_tables/042_Health_Bulletin_2008/table_127.csv,5,2
extracted_tables/042_Health_Bulletin_2008/table_102.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_129.csv,5,12
extracted_tables/042_Health_Bulletin_2008/table_056.csv,5,4
extracted_tables/042_Health_Bulletin_2008/table_068.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_092.csv,5,12
extracted_tables/042_Health_Bulletin_2008/table_054.csv,5,15
extracted_tables/042_Health_Bulletin_2008/table_070.csv,5,2
extracted_tables/042_Health_Bulletin_2008/table_026.csv,5,30
extracted_tables/042_Health_Bulletin_2008/table_110.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_060.csv,5,9
extracted_tables/042_Health_Bulletin_2008/table_008.csv,5,22
extracted_tables/042_Health_Bulletin_2008/table_089.csv,5,9
extracted_tables/042_Health_Bulletin_2008/table_051.csv,5,9
extracted_tables/042_Health_Bulletin_2008/table_108.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_126.csv,5,53
extracted_tables/042_Health_Bulletin_2008/table_088.csv,5,28
